workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
2,3,[true],20,[true],1.252,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],21,[false],1.786,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],22,[false],1.395,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],23,[true],1.091,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],24,[true],0.975,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],25,[true],0.904,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],26,[true],3.451,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],27,[true],1.828,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],28,[true],1.067,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],29,[false],1.644,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],30,[true],1.469,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],31,[false],1.592,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],32,[false],1.957,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],33,[true],1.453,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],34,[true],1.142,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],35,[false],1.58,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],36,[true],3.885,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],37,[false],1.217,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],38,[true],1.194,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],39,[false],1.188,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],40,[false],1.688,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
