workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
10,6,0,yellow,0_1_1,testCritters,morseth,0,colors_size_property,11671,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,False,1,0,morseths,0,0,1,flower,NA,correctRejection
10,7,1,yellow,0_0_0,testCritters,morseth,1,colors_size_property,11671,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,morseths,0,0,0,flower,NA,hit
10,0,NA,orange,0_0_0,NA,mook,NA,property_size_colors,44675,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,False,0,0,mooks,0,0,0,flower,learnCritters,NA
10,1,NA,purple,0_0_1,NA,mook,NA,property_size_colors,44675,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,False,0,0,mooks,0,0,0,flower,learnCritters,NA
10,2,NA,orange,1_1_0,NA,mook,NA,property_size_colors,44675,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,False,1,0,mooks,0,0,1,flower,learnCritters,NA
10,3,NA,purple,1_1_1,NA,mook,NA,property_size_colors,44675,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,False,1,0,mooks,0,0,1,flower,learnCritters,NA
10,4,NA,purple,0_1_1,NA,mook,NA,property_size_colors,44675,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,True,1,0,mooks,0,0,0,flower,learnCritters,NA
10,5,NA,purple,1_0_1,NA,mook,NA,property_size_colors,44675,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,True,0,0,mooks,0,0,1,flower,learnCritters,NA
10,6,NA,orange,0_1_0,NA,mook,NA,property_size_colors,44675,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,True,1,0,mooks,0,0,0,flower,learnCritters,NA
10,7,NA,orange,1_0_0,NA,mook,NA,property_size_colors,44675,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,True,0,0,mooks,0,0,1,flower,learnCritters,NA
10,0,1,purple,1_0_1,testCritters,mook,1,property_size_colors,11343,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,True,0,0,mooks,0,0,1,flower,NA,hit
10,1,0,orange,1_1_0,testCritters,mook,0,property_size_colors,11343,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,False,1,0,mooks,0,0,1,flower,NA,correctRejection
10,2,1,orange,0_1_0,testCritters,mook,1,property_size_colors,11343,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,True,1,0,mooks,0,0,0,flower,NA,hit
10,3,1,orange,1_0_0,testCritters,mook,1,property_size_colors,11343,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,True,0,0,mooks,0,0,1,flower,NA,hit
10,4,1,purple,0_1_1,testCritters,mook,1,property_size_colors,11343,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,True,1,0,mooks,0,0,0,flower,NA,hit
10,5,0,orange,0_0_0,testCritters,mook,0,property_size_colors,11343,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,5,False,0,0,mooks,0,0,0,flower,NA,correctRejection
10,6,0,purple,1_1_1,testCritters,mook,0,property_size_colors,11343,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,False,1,0,mooks,0,0,1,flower,NA,correctRejection
10,7,0,purple,0_0_1,testCritters,mook,0,property_size_colors,11343,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,5,False,0,0,mooks,0,0,0,flower,NA,correctRejection
11,0,NA,red,1_1_0,NA,mox,NA,colors_size_property,42744,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,1,0,moxes,0,0,0,bug,learnCritters,NA
11,1,NA,orange,0_0_0,NA,mox,NA,colors_size_property,42744,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,0,0,moxes,0,0,0,bug,learnCritters,NA
11,2,NA,orange,0_1_0,NA,mox,NA,colors_size_property,42744,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,1,0,moxes,0,0,0,bug,learnCritters,NA
11,3,NA,red,1_1_1,NA,mox,NA,colors_size_property,42744,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,1,0,moxes,0,1,0,bug,learnCritters,NA
11,4,NA,red,1_0_1,NA,mox,NA,colors_size_property,42744,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0,0,moxes,0,1,0,bug,learnCritters,NA
11,5,NA,orange,0_1_1,NA,mox,NA,colors_size_property,42744,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,1,0,moxes,0,1,0,bug,learnCritters,NA
11,6,NA,orange,0_0_1,NA,mox,NA,colors_size_property,42744,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,0,0,moxes,0,1,0,bug,learnCritters,NA
11,7,NA,red,1_0_0,NA,mox,NA,colors_size_property,42744,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0,0,moxes,0,0,0,bug,learnCritters,NA
11,0,0,red,1_0_1,testCritters,mox,0,colors_size_property,8605,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0,0,moxes,0,1,0,bug,NA,correctRejection
11,1,0,orange,0_0_0,testCritters,mox,1,colors_size_property,8605,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,0,0,moxes,0,0,0,bug,NA,falseAlarm
11,2,0,orange,0_1_1,testCritters,mox,1,colors_size_property,8605,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,1,0,moxes,0,1,0,bug,NA,falseAlarm
11,3,1,red,1_1_1,testCritters,mox,1,colors_size_property,8605,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,1,0,moxes,0,1,0,bug,NA,hit
11,4,1,orange,0_1_0,testCritters,mox,0,colors_size_property,8605,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,1,0,moxes,0,0,0,bug,NA,miss
11,5,1,orange,0_0_1,testCritters,mox,0,colors_size_property,8605,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,0,0,moxes,0,1,0,bug,NA,miss
11,6,0,red,1_1_0,testCritters,mox,0,colors_size_property,8605,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,1,0,moxes,0,0,0,bug,NA,correctRejection
11,7,1,red,1_0_0,testCritters,mox,1,colors_size_property,8605,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0,0,moxes,0,0,0,bug,NA,hit
11,0,NA,red,0_0_1,NA,oller,NA,size_colors_property,92951,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0,0,ollers,0,1,0,fish,learnCritters,NA
11,1,NA,blue,1_1_1,NA,oller,NA,size_colors_property,92951,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0.8,0,ollers,0,1,0,fish,learnCritters,NA
11,2,NA,blue,0_1_0,NA,oller,NA,size_colors_property,92951,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0,0,ollers,0,0,0,fish,learnCritters,NA
11,3,NA,red,1_0_0,NA,oller,NA,size_colors_property,92951,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,False,0.8,0,ollers,0,0,0,fish,learnCritters,NA
11,4,NA,red,0_0_0,NA,oller,NA,size_colors_property,92951,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0,0,ollers,0,0,0,fish,learnCritters,NA
11,5,NA,blue,1_1_0,NA,oller,NA,size_colors_property,92951,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0.8,0,ollers,0,0,0,fish,learnCritters,NA
11,6,NA,blue,0_1_1,NA,oller,NA,size_colors_property,92951,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0,0,ollers,0,1,0,fish,learnCritters,NA
11,7,NA,red,1_0_1,NA,oller,NA,size_colors_property,92951,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0.8,0,ollers,0,1,0,fish,learnCritters,NA
11,0,0,purple,0_0_1,testCritters,glippet,0,colors_size_property,4972,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,glippets,0,0,1,flower,NA,correctRejection
11,1,1,green,1_1_1,testCritters,glippet,1,colors_size_property,4972,partner,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,1,0,glippets,0,0,1,flower,NA,hit
11,2,1,green,1_0_0,testCritters,glippet,1,colors_size_property,4972,partner,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,0,0,glippets,0,0,0,flower,NA,hit
11,3,0,purple,0_0_0,testCritters,glippet,0,colors_size_property,4972,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,glippets,0,0,0,flower,NA,correctRejection
11,4,1,green,1_0_1,testCritters,glippet,1,colors_size_property,4972,partner,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,0,0,glippets,0,0,1,flower,NA,hit
11,5,0,purple,0_1_1,testCritters,glippet,0,colors_size_property,4972,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,1,0,glippets,0,0,1,flower,NA,correctRejection
11,6,0,purple,0_1_0,testCritters,glippet,0,colors_size_property,4972,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,1,0,glippets,0,0,0,flower,NA,correctRejection
11,7,1,green,1_1_0,testCritters,glippet,1,colors_size_property,4972,partner,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,1,0,glippets,0,0,0,flower,NA,hit
11,0,NA,orange,0_1_1,NA,pangolin,NA,size_colors_property,102502,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,1,0,fish,learnCritters,NA
11,1,NA,orange,1_1_0,NA,pangolin,NA,size_colors_property,102502,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,0,0,fish,learnCritters,NA
11,2,NA,orange,1_1_1,NA,pangolin,NA,size_colors_property,102502,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,1,0,fish,learnCritters,NA
11,3,NA,red,0_0_0,NA,pangolin,NA,size_colors_property,102502,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,0,0,fish,learnCritters,NA
11,4,NA,red,1_0_0,NA,pangolin,NA,size_colors_property,102502,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,0,0,fish,learnCritters,NA
11,5,NA,red,0_0_1,NA,pangolin,NA,size_colors_property,102502,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,1,0,fish,learnCritters,NA
11,6,NA,orange,0_1_0,NA,pangolin,NA,size_colors_property,102502,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,0,0,fish,learnCritters,NA
11,7,NA,red,1_0_1,NA,pangolin,NA,size_colors_property,102502,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,1,0,fish,learnCritters,NA
11,0,0,red,1_0_0,testCritters,pangolin,0,size_colors_property,16290,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,0,0,fish,NA,correctRejection
11,1,1,red,0_0_0,testCritters,pangolin,1,size_colors_property,16290,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,0,0,fish,NA,hit
11,2,0,orange,0_1_0,testCritters,pangolin,0,size_colors_property,16290,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,0,0,fish,NA,correctRejection
11,3,0,red,1_0_1,testCritters,pangolin,0,size_colors_property,16290,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,1,0,fish,NA,correctRejection
11,4,1,orange,1_1_0,testCritters,pangolin,1,size_colors_property,16290,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,0,0,fish,NA,hit
11,5,1,red,0_0_1,testCritters,pangolin,1,size_colors_property,16290,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,1,0,fish,NA,hit
11,6,1,orange,1_1_1,testCritters,pangolin,1,size_colors_property,16290,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,1,0,fish,NA,hit
11,7,0,orange,0_1_1,testCritters,pangolin,0,size_colors_property,16290,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,1,0,fish,NA,correctRejection
11,0,NA,orange,0_0_1,NA,stup,NA,colors_property_size,95314,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,1,0,stups,0,0,0,bird,learnCritters,NA
11,1,NA,purple,1_0_1,NA,stup,NA,colors_property_size,95314,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,3,False,1,0,stups,0,0,0,bird,learnCritters,NA
11,2,NA,orange,0_1_0,NA,stup,NA,colors_property_size,95314,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,0,0,stups,0,0,1,bird,learnCritters,NA
11,3,NA,orange,0_0_0,NA,stup,NA,colors_property_size,95314,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,0,0,stups,0,0,0,bird,learnCritters,NA
11,4,NA,purple,1_1_1,NA,stup,NA,colors_property_size,95314,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,3,True,1,0,stups,0,0,1,bird,learnCritters,NA
11,5,NA,purple,1_1_0,NA,stup,NA,colors_property_size,95314,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,3,False,0,0,stups,0,0,1,bird,learnCritters,NA
11,6,NA,orange,0_1_1,NA,stup,NA,colors_property_size,95314,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,False,1,0,stups,0,0,1,bird,learnCritters,NA
11,7,NA,purple,1_0_0,NA,stup,NA,colors_property_size,95314,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,3,False,0,0,stups,0,0,0,bird,learnCritters,NA
11,0,0,green,1_0_0,testCritters,luzak,0,property_size_colors,24683,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,0,0,luzaks,0,0,1,flower,NA,correctRejection
11,1,0,blue,0_0_1,testCritters,luzak,0,property_size_colors,24683,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,0,0,luzaks,0,0,0,flower,NA,correctRejection
11,2,1,green,0_0_0,testCritters,luzak,1,property_size_colors,24683,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,0,0,luzaks,0,0,0,flower,NA,hit
11,3,1,blue,0_1_1,testCritters,luzak,1,property_size_colors,24683,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,1,0,luzaks,0,0,0,flower,NA,hit
11,4,0,blue,1_1_1,testCritters,luzak,0,property_size_colors,24683,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,1,0,luzaks,0,0,1,flower,NA,correctRejection
11,5,1,blue,1_0_1,testCritters,luzak,1,property_size_colors,24683,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,0,0,luzaks,0,0,1,flower,NA,hit
11,6,1,green,1_1_0,testCritters,luzak,1,property_size_colors,24683,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,1,0,luzaks,0,0,1,flower,NA,hit
11,7,0,green,0_1_0,testCritters,luzak,0,property_size_colors,24683,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,1,0,luzaks,0,0,0,flower,NA,correctRejection
11,0,NA,orange,0_1_1,NA,reesle,NA,property_colors_size,70116,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,1,0,reesles,0,0,0,bird,learnCritters,NA
11,1,NA,orange,1_1_0,NA,reesle,NA,property_colors_size,70116,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0,0,reesles,0,0,1,bird,learnCritters,NA
11,2,NA,orange,1_1_1,NA,reesle,NA,property_colors_size,70116,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,1,0,reesles,0,0,1,bird,learnCritters,NA
11,3,NA,red,1_0_1,NA,reesle,NA,property_colors_size,70116,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,False,1,0,reesles,0,0,1,bird,learnCritters,NA
11,4,NA,red,0_0_0,NA,reesle,NA,property_colors_size,70116,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,0,0,reesles,0,0,0,bird,learnCritters,NA
11,5,NA,red,1_0_0,NA,reesle,NA,property_colors_size,70116,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,0,0,reesles,0,0,1,bird,learnCritters,NA
11,6,NA,red,0_0_1,NA,reesle,NA,property_colors_size,70116,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,1,0,reesles,0,0,0,bird,learnCritters,NA
11,7,NA,orange,0_1_0,NA,reesle,NA,property_colors_size,70116,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,True,0,0,reesles,0,0,0,bird,learnCritters,NA
11,0,1,red,0_0_1,testCritters,reesle,1,property_colors_size,27483,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,1,0,reesles,0,0,0,bird,NA,hit
11,1,1,orange,0_1_0,testCritters,reesle,1,property_colors_size,27483,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,True,0,0,reesles,0,0,0,bird,NA,hit
11,2,0,orange,1_1_0,testCritters,reesle,0,property_colors_size,27483,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0,0,reesles,0,0,1,bird,NA,correctRejection
11,3,0,red,1_0_1,testCritters,reesle,0,property_colors_size,27483,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,False,1,0,reesles,0,0,1,bird,NA,correctRejection
11,4,1,red,1_0_0,testCritters,reesle,1,property_colors_size,27483,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,0,0,reesles,0,0,1,bird,NA,hit
11,5,1,red,0_0_0,testCritters,reesle,1,property_colors_size,27483,self,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,0,0,reesles,0,0,0,bird,NA,hit
11,6,0,orange,1_1_1,testCritters,reesle,0,property_colors_size,27483,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,1,0,reesles,0,0,1,bird,NA,correctRejection
11,7,0,orange,0_1_1,testCritters,reesle,0,property_colors_size,27483,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,1,0,reesles,0,0,0,bird,NA,correctRejection
11,0,NA,green,1_0_1,NA,jav,NA,size_property_colors,25436,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,5,True,1,0,javs,0,0,0,bug,learnCritters,NA
11,1,NA,orange,0_1_0,NA,jav,NA,size_property_colors,25436,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,5,False,0,0,javs,0,1,0,bug,learnCritters,NA
11,2,NA,green,0_1_1,NA,jav,NA,size_property_colors,25436,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,5,False,0,0,javs,0,1,0,bug,learnCritters,NA
11,3,NA,green,1_1_1,NA,jav,NA,size_property_colors,25436,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,5,True,1,0,javs,0,1,0,bug,learnCritters,NA
11,4,NA,orange,1_1_0,NA,jav,NA,size_property_colors,25436,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,5,True,1,0,javs,0,1,0,bug,learnCritters,NA
11,5,NA,orange,1_0_0,NA,jav,NA,size_property_colors,25436,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,5,True,1,0,javs,0,0,0,bug,learnCritters,NA
11,6,NA,orange,0_0_0,NA,jav,NA,size_property_colors,25436,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,5,False,0,0,javs,0,0,0,bug,learnCritters,NA
11,7,NA,green,0_0_1,NA,jav,NA,size_property_colors,25436,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,5,False,0,0,javs,0,0,0,bug,learnCritters,NA
11,0,1,red,0_1_1,testCritters, cheeba,1,colors_property_size,14321,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,True,0.8,0,cheebas,0,1,0,fish,NA,hit
11,1,1,blue,1_0_1,testCritters, cheeba,1,colors_property_size,14321,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0.8,0,cheebas,0,0,0,fish,NA,hit
11,2,0,red,0_0_1,testCritters, cheeba,0,colors_property_size,14321,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0.8,0,cheebas,0,0,0,fish,NA,correctRejection
11,3,0,red,0_0_0,testCritters, cheeba,0,colors_property_size,14321,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,0,0,fish,NA,correctRejection
11,4,1,blue,1_1_0,testCritters, cheeba,1,colors_property_size,14321,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,1,0,fish,NA,hit
11,5,1,blue,1_0_0,testCritters, cheeba,1,colors_property_size,14321,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,0,0,fish,NA,hit
11,6,0,blue,1_1_1,testCritters, cheeba,0,colors_property_size,14321,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,0.8,0,cheebas,0,1,0,fish,NA,correctRejection
11,7,0,red,0_1_0,testCritters, cheeba,0,colors_property_size,14321,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,1,0,fish,NA,correctRejection
12,0,NA,yellow,0_1_1,NA,ackle,NA,property_colors_size,177784,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,0,True,1,0,ackles,0,0,0,bird,learnCritters,NA
12,1,NA,green,1_0_1,NA,ackle,NA,property_colors_size,177784,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,0,True,1,0,ackles,0,0,1,bird,learnCritters,NA
12,2,NA,yellow,1_1_0,NA,ackle,NA,property_colors_size,177784,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,0,False,0,0,ackles,0,0,1,bird,learnCritters,NA
12,3,NA,yellow,0_1_0,NA,ackle,NA,property_colors_size,177784,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,0,True,0,0,ackles,0,0,0,bird,learnCritters,NA
12,4,NA,yellow,1_1_1,NA,ackle,NA,property_colors_size,177784,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,0,False,1,0,ackles,0,0,1,bird,learnCritters,NA
12,5,NA,green,0_0_0,NA,ackle,NA,property_colors_size,177784,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,0,False,0,0,ackles,0,0,0,bird,learnCritters,NA
12,6,NA,green,1_0_0,NA,ackle,NA,property_colors_size,177784,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,0,True,0,0,ackles,0,0,1,bird,learnCritters,NA
12,7,NA,green,0_0_1,NA,ackle,NA,property_colors_size,177784,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,0,False,1,0,ackles,0,0,0,bird,learnCritters,NA
12,0,0,red,1_0_1,testCritters,mox,0,colors_size_property,37383,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0,0,moxes,0,1,0,bug,NA,correctRejection
12,1,0,orange,0_0_0,testCritters,mox,1,colors_size_property,37383,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,0,0,moxes,0,0,0,bug,NA,falseAlarm
12,2,1,orange,0_0_1,testCritters,mox,0,colors_size_property,37383,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,0,0,moxes,0,1,0,bug,NA,miss
12,3,1,red,1_1_1,testCritters,mox,1,colors_size_property,37383,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,1,0,moxes,0,1,0,bug,NA,hit
12,4,1,red,1_0_0,testCritters,mox,1,colors_size_property,37383,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0,0,moxes,0,0,0,bug,NA,hit
12,5,1,orange,0_1_0,testCritters,mox,0,colors_size_property,37383,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,True,1,0,moxes,0,0,0,bug,NA,miss
12,6,0,orange,0_1_1,testCritters,mox,1,colors_size_property,37383,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,0,False,1,0,moxes,0,1,0,bug,NA,falseAlarm
12,7,0,red,1_1_0,testCritters,mox,0,colors_size_property,37383,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,1,0,moxes,0,0,0,bug,NA,correctRejection
12,0,NA,purple,0_1_0,NA,glippet,NA,colors_size_property,119927,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,1,0,glippets,0,0,0,flower,learnCritters,NA
12,1,NA,green,1_0_1,NA,glippet,NA,colors_size_property,119927,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,0,0,glippets,0,0,1,flower,learnCritters,NA
12,2,NA,purple,0_0_0,NA,glippet,NA,colors_size_property,119927,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,glippets,0,0,0,flower,learnCritters,NA
12,3,NA,purple,0_0_1,NA,glippet,NA,colors_size_property,119927,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,glippets,0,0,1,flower,learnCritters,NA
12,4,NA,green,1_1_1,NA,glippet,NA,colors_size_property,119927,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,1,0,glippets,0,0,1,flower,learnCritters,NA
12,5,NA,purple,0_1_1,NA,glippet,NA,colors_size_property,119927,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,1,0,glippets,0,0,1,flower,learnCritters,NA
12,6,NA,green,1_0_0,NA,glippet,NA,colors_size_property,119927,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,0,0,glippets,0,0,0,flower,learnCritters,NA
12,7,NA,green,1_1_0,NA,glippet,NA,colors_size_property,119927,NA,#228b22,#228b22,#228b22,#228b22,#228b22,i,1,True,1,0,glippets,0,0,0,flower,learnCritters,NA
